timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597751333549,1107,JSR223 Sampler,200,OK,setUp Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1597751334894,1437,/board,200,OK,Thread Group 1-1,text,true,,285451,8360,1,1,https://pmstest.fairlyoddtreasures.com/board,1083,0,1031
1597751334894,1089,/board-0,200,OK,Thread Group 1-1,text,true,,4703,378,1,1,https://pmstest.fairlyoddtreasures.com/board,1083,0,1031
1597751336061,270,/board-1,200,OK,Thread Group 1-1,text,true,,113737,888,1,1,https://pmstest.fairlyoddtreasures.com/public/css/bootstrap.min.css,208,0,137
1597751336061,172,/board-2,200,OK,Thread Group 1-1,text,true,,1324,888,1,1,https://pmstest.fairlyoddtreasures.com/public/css/metisMenu.min.css,172,0,138
1597751336060,175,/board-3,200,OK,Thread Group 1-1,text,true,,6178,885,1,1,https://pmstest.fairlyoddtreasures.com/public/css/sb-admin-2.css,175,0,139
1597751336060,213,/board-4,200,OK,Thread Group 1-1,text,true,,22220,891,1,1,https://pmstest.fairlyoddtreasures.com/public/css/font-awesome.min.css,211,0,139
1597751336060,40,/board-5,200,OK,Thread Group 1-1,bin,true,,13270,892,1,1,https://pmstest.fairlyoddtreasures.com/public/images/FOS-Logo-2-317.gif,40,0,0
1597751336060,252,/board-6,200,OK,Thread Group 1-1,text,true,,84607,883,1,1,https://pmstest.fairlyoddtreasures.com/public/js/jquery.min.js,211,0,139
1597751336103,70,/board-7,200,OK,Thread Group 1-1,text,true,,35854,886,1,1,https://pmstest.fairlyoddtreasures.com/public/js/bootstrap.min.js,39,0,0
1597751336174,34,/board-8,200,OK,Thread Group 1-1,text,true,,2132,886,1,1,https://pmstest.fairlyoddtreasures.com/public/js/metisMenu.min.js,34,0,0
1597751336209,33,/board-9,200,OK,Thread Group 1-1,text,true,,1426,883,1,1,https://pmstest.fairlyoddtreasures.com/public/js/sb-admin-2.js,33,0,0
1597751336621,5675,/board/login,200,OK,Thread Group 1-1,text,true,,1453864,39425,1,1,https://pmstest.fairlyoddtreasures.com/board/newboard,5052,0,0
1597751336621,5052,/board/login-0,302,Moved Temporarily,Thread Group 1-1,text,true,,3502,1032,1,1,https://pmstest.fairlyoddtreasures.com/board/login,5052,0,0
1597751341677,210,/board/login-1,200,OK,Thread Group 1-1,text,true,,388631,1227,1,1,https://pmstest.fairlyoddtreasures.com/board/newboard,101,0,0
1597751341955,93,/board/login-2,200,OK,Thread Group 1-1,text,true,,97908,1203,1,1,https://pmstest.fairlyoddtreasures.com/public/js/socket.io-1.4.4-1.js,59,0,0
1597751341958,92,/board/login-3,200,OK,Thread Group 1-1,text,true,,29724,1203,1,1,https://pmstest.fairlyoddtreasures.com/pms_content/css/foundation.css,87,0,0
1597751341955,59,/board/login-4,200,OK,Thread Group 1-1,text,true,,22220,1209,1,1,https://pmstest.fairlyoddtreasures.com/pms_content/css/font-awesome.min.css,57,0,0
1597751341955,41,/board/login-5,200,OK,Thread Group 1-1,text,true,,14175,1197,1,1,https://pmstest.fairlyoddtreasures.com/pms_content/css/main.css,41,0,0
1597751341955,53,/board/login-6,200,OK,Thread Group 1-1,text,true,,1919,1198,1,1,https://pmstest.fairlyoddtreasures.com/pms_content/css/media.css,53,0,0
1597751341957,50,/board/login-7,200,OK,Thread Group 1-1,text,true,,2001,1211,1,1,https://pmstest.fairlyoddtreasures.com/pms_content/css/jquery.jscrollpane.css,50,0,0
1597751342012,36,/board/login-8,200,OK,Thread Group 1-1,text,true,,8413,1207,1,1,https://pmstest.fairlyoddtreasures.com/pms_content/css/magnific-popup.css,35,0,0
1597751342015,46,/board/login-9,200,OK,Thread Group 1-1,text,true,,32221,1197,1,1,https://pmstest.fairlyoddtreasures.com/public/css/jquery-ui.css,39,0,0
1597751342021,34,/board/login-10,200,OK,Thread Group 1-1,text,true,,2383,1193,1,1,https://pmstest.fairlyoddtreasures.com/public/css/smoke.css,34,0,0
1597751342035,34,/board/login-11,200,OK,Thread Group 1-1,bin,true,,1000,1191,1,1,https://pmstest.fairlyoddtreasures.com/images/favicon.ico,33,0,0
1597751342049,37,/board/login-12,200,OK,Thread Group 1-1,text,true,,11517,1207,1,1,https://pmstest.fairlyoddtreasures.com/pms_content/js/vendor/modernizr.js,37,0,0
1597751342061,42,/board/login-13,200,OK,Thread Group 1-1,bin,true,,14032,1199,1,1,https://pmstest.fairlyoddtreasures.com/public/images/gif-load.gif,42,0,0
1597751342063,38,/board/login-14,200,OK,Thread Group 1-1,bin,true,,13270,1198,1,1,https://pmstest.fairlyoddtreasures.com/images/FOS-Logo-2-317.gif,38,0,0
1597751342070,33,/board/login-15,200,OK,Thread Group 1-1,bin,true,,1438,1236,1,1,https://pmstest.fairlyoddtreasures.com/public/uploads/user_pic/thumbs/1437050096Boomstick-sample-2.png,33,0,0
1597751342087,34,/board/login-16,200,OK,Thread Group 1-1,bin,true,,673,1202,1,1,https://pmstest.fairlyoddtreasures.com/public/images/right-shift.png,34,0,0
1597751342100,34,/board/login-17,200,OK,Thread Group 1-1,bin,true,,1273,1198,1,1,https://pmstest.fairlyoddtreasures.com/public/images/userPic.png,34,0,0
1597751342103,52,/board/login-18,200,OK,Thread Group 1-1,text,true,,35664,496,1,1,https://code.jquery.com/ui/1.11.3/themes/smoothness/jquery-ui.css,47,0,34
